@relation weather

@attribute temperature_inside numeric
@attribute temperature_outside numeric
@attribute humidity_inside numeric
@attribute humidity_outside numeric
@attribute minute numeric
@attribute hour numeric
@attribute w_day numeric
@attribute temperature_ideal numeric

@data
28.8,29,61,61.2,40,10,2,22.842282
29,29.2,61.2,60.8,40,10,2,22.842282
29.2,28.8,60.8,61,40,10,2,22.842282
28.8,29,61,61.2,40,10,2,22.842282
29,29.2,61.2,60.8,40,10,2,22.842282
29.2,28.8,60.8,61,41,10,2,22.842282
28.8,29,61,61.2,41,10,2,22.842282
29,29.2,61.2,60.8,41,10,2,22.842282
29.2,28.8,60.8,61,41,10,2,22.842282
28.8,29,61,61.2,41,10,2,22.842282
29,29.2,61.2,60.8,41,10,2,22.842282
29.2,28.8,60.8,61,41,10,2,22.842282
28.8,29,61,61.2,41,10,2,22.842282
29,29.2,61.2,60.8,41,10,2,22.842282
29.2,28.8,60.8,61,42,10,2,22.842282
28.8,29,61,61.2,42,10,2,22.842282
29,29.2,61.2,60.8,42,10,2,22.842282
29.2,28.8,60.8,61,42,10,2,22.842282
28.8,29,61,61.2,42,10,2,22.842282
29,29.2,61.2,60.8,42,10,2,22.842282
29.2,28.8,60.8,61,42,10,2,22.842282
28.8,29,61,61.2,42,10,2,22.842282
29,29.2,61.2,60.8,42,10,2,22.842282
29.2,28.8,60.8,61,42,10,2,22.842282
28.8,29,61,61.2,43,10,2,22.842282
29,29.2,61.2,60.8,43,10,2,22.842282
29.2,28.8,60.8,61,43,10,2,22.842282
28.8,29,61,61.2,43,10,2,22.842282
29,29.2,61.2,60.8,43,10,2,22.842282
29.2,28.8,60.8,61,43,10,2,22.842282
28.8,29,61,61.2,43,10,2,22.842282
29,29.2,61.2,60.8,43,10,2,22.842282
29.2,28.8,60.8,61,43,10,2,22.842282
28.8,29,61,61.2,44,10,2,22.842282
29,29.2,61.2,60.8,44,10,2,22.842282
29.2,28.8,60.8,61,44,10,2,22.842282
28.8,29,61,61.2,44,10,2,22.842282
29,29.2,61.2,60.8,44,10,2,22.842282
29.2,28.8,60.8,61,44,10,2,22.842282
28.8,29,61,61.2,44,10,2,22.842282
29,29.2,61.2,60.8,44,10,2,22.842282
29.2,28.8,60.8,61,44,10,2,22.842282
28.8,29,61,61.2,45,10,2,22.842282
29,29.2,61.2,60.8,45,10,2,22.842282
29.2,28.8,60.8,61,45,10,2,22.842282
28.8,29,61,61.2,45,10,2,22.842282
29,29.2,61.2,60.8,45,10,2,22.842282
29.2,28.8,60.8,61,45,10,2,22.842282
28.8,29,61,61.2,45,10,2,22.842282
29,29.2,61.2,60.8,45,10,2,22.842282
29.2,28.8,60.8,61,45,10,2,22.842282
28.8,29,61,61.2,46,10,2,22.842282
29,29.2,61.2,60.8,46,10,2,22.842282
29.2,28.8,60.8,61,46,10,2,22.842282
28.8,29,61,61.2,46,10,2,22.842282
29,29.2,61.2,60.8,46,10,2,22.842282
29.2,28.8,60.8,61,46,10,2,22.842282
28.8,29,61,61.2,46,10,2,22.842282
29,29.2,61.2,60.8,46,10,2,22.842282
29.2,28.8,60.8,61,46,10,2,22.842282
28.8,29,61,61.2,46,10,2,22.842282
29,29.2,61.2,60.8,47,10,2,22.842282
29.2,28.8,60.8,61,47,10,2,22.842282
28.8,29,61,61.2,47,10,2,22.842282
29,29.2,61.2,60.8,47,10,2,22.842282
29.2,28.8,60.8,61,47,10,2,22.842282
28.8,29,61,61.2,47,10,2,22.842282
29,29.2,61.2,60.8,47,10,2,22.842282
29.2,28.8,60.8,61,47,10,2,22.842282
28.8,29,61,61.2,47,10,2,22.842282
29,29.2,61.2,60.8,48,10,2,22.842282
29.2,28.8,60.8,61,48,10,2,22.842282
28.8,29,61,61.2,48,10,2,22.842282
29,29.2,61.2,60.8,48,10,2,22.842282
29.2,28.8,60.8,61,48,10,2,22.842282
28.8,29,61,61.2,48,10,2,22.842282
29,29.2,61.2,60.8,48,10,2,22.842282
29.2,28.8,60.8,61,48,10,2,22.842282
28.8,29,61,61.2,48,10,2,22.842282
29,29.2,61.2,60.8,49,10,2,22.842282
29.2,28.8,60.8,61,49,10,2,22.842282
28.8,29,61,61.2,49,10,2,22.842282
29,29.2,61.2,60.8,49,10,2,22.842282
29.2,28.8,60.8,61,49,10,2,22.842282
28.8,29,61,61.2,49,10,2,22.842282
29,29.2,61.2,60.8,49,10,2,22.842282
29.2,28.8,60.8,61,49,10,2,22.842282
28.8,29,61,61.2,49,10,2,22.842282
29,29.2,61.2,60.8,50,10,2,22.842282
29.2,28.8,60.8,61,50,10,2,22.842282
28.8,29,61,61.2,50,10,2,22.842282
29,29.2,61.2,60.8,50,10,2,22.842282
29.2,28.8,60.8,61,50,10,2,22.842282
28.8,29,61,61.2,50,10,2,22.842282
29,29.2,61.2,60.8,50,10,2,22.842282
29.2,28.8,60.8,61,50,10,2,22.842282
28.8,29,61,61.2,50,10,2,22.842282
29,29.2,61.2,60.8,50,10,2,22.842282
29.2,28.8,60.8,61,51,10,2,22.842282
28.8,29,61,61.2,51,10,2,22.842282
29,29.2,61.2,60.8,51,10,2,22.842282
29.2,28.8,60.8,61,51,10,2,22.842282
28.8,29,61,61.2,51,10,2,22.842282
29,29.2,61.2,60.8,51,10,2,22.842282
29.2,28.8,60.8,61,51,10,2,22.842282
28.8,29,61,61.2,51,10,2,22.842282
29,29.2,61.2,60.8,51,10,2,22.842282
29.2,28.8,60.8,61,52,10,2,22.842282
28.8,29,61,61.2,52,10,2,22.842282
29,29.2,61.2,60.8,52,10,2,22.842282
29.2,28.8,60.8,61,52,10,2,22.842282
28.8,29,61,61.2,52,10,2,22.842282
29,29.2,61.2,60.8,52,10,2,22.842282
29.2,28.8,60.8,61,52,10,2,22.842282
28.8,29,61,61.2,52,10,2,22.842282
29,29.2,61.2,60.8,52,10,2,22.842282
29.2,28.8,60.8,61,53,10,2,22.842282
28.8,29,61,61.2,53,10,2,22.842282
29,29.2,61.2,60.8,53,10,2,22.842282
29.2,28.8,60.8,61,53,10,2,22.842282
28.8,29,61,61.2,53,10,2,22.842282
29,29.2,61.2,60.8,53,10,2,22.842282
29.2,28.8,60.8,61,53,10,2,22.842282
28.8,29,61,61.2,53,10,2,22.842282
29,29.2,61.2,60.8,53,10,2,22.842282
29.2,28.8,60.8,61,54,10,2,22.842282
28.8,29,61,61.2,54,10,2,22.842282
29,29.2,61.2,60.8,54,10,2,22.842282
29.2,28.8,60.8,61,54,10,2,22.842282
28.8,29,61,61.2,54,10,2,22.842282
29,29.2,61.2,60.8,54,10,2,22.842282
29.2,28.8,60.8,61,54,10,2,22.842282
28.8,29,61,61.2,54,10,2,22.842282
29,29.2,61.2,60.8,54,10,2,22.842282
29.2,28.8,60.8,61,54,10,2,22.842282
28.8,29,61,61.2,55,10,2,22.842282
29,29.2,61.2,60.8,55,10,2,22.842282
29.2,28.8,60.8,61,55,10,2,22.842282
28.8,29,61,61.2,55,10,2,22.842282
29,29.2,61.2,60.8,55,10,2,22.842282
29.2,28.8,60.8,61,55,10,2,22.842282
28.8,29,61,61.2,55,10,2,22.842282
29,29.2,61.2,60.8,55,10,2,22.842282
29.2,28.8,60.8,61,55,10,2,22.842282
28.8,29,61,61.2,56,10,2,22.842282
29,29.2,61.2,60.8,56,10,2,22.842282
29.2,28.8,60.8,61,56,10,2,22.842282
28.8,29,61,61.2,56,10,2,22.842282
29,29.2,61.2,60.8,56,10,2,22.842282
29.2,28.8,60.8,61,56,10,2,22.842282
28.8,29,61,61.2,56,10,2,22.842282
29,29.2,61.2,60.8,56,10,2,22.842282
29.2,28.8,60.8,61,56,10,2,22.842282
28.8,29,61,61.2,57,10,2,22.842282
29,29.2,61.2,60.8,57,10,2,22.842282
29.2,28.8,60.8,61,57,10,2,22.842282
28.8,29,61,61.2,57,10,2,22.842282
29,29.2,61.2,60.8,57,10,2,22.842282
29.2,28.8,60.8,61,57,10,2,22.842282
28.8,29,61,61.2,57,10,2,22.842282
29,29.2,61.2,60.8,57,10,2,22.842282
29.2,28.8,60.8,61,57,10,2,22.842282
28.8,29,61,61.2,58,10,2,22.842282
29,29.2,61.2,60.8,58,10,2,22.842282
29.2,28.8,60.8,61,58,10,2,22.842282
28.8,29,61,61.2,58,10,2,22.842282
29,29.2,61.2,60.8,58,10,2,22.842282
29.2,28.8,60.8,61,58,10,2,22.842282
28.8,29,61,61.2,58,10,2,22.842282
29,29.2,61.2,60.8,58,10,2,22.842282
29.2,28.8,60.8,61,58,10,2,22.842282
28.8,29,61,61.2,58,10,2,22.842282
29,29.2,61.2,60.8,59,10,2,22.842282
29.2,28.8,60.8,61,59,10,2,22.842282
28.8,29,61,61.2,59,10,2,22.842282
29,29.2,61.2,60.8,59,10,2,22.842282
29.2,28.8,60.8,61,59,10,2,22.842282
28.8,29,61,61.2,59,10,2,22.842282
29,29.2,61.2,60.8,59,10,2,22.842282
29.2,28.8,60.8,61,59,10,2,22.842282
28.8,29,61,61.2,59,10,2,22.842282
29,29.2,61.2,60.8,0,11,2,22.842282
29.2,28.8,60.8,61,0,11,2,22.842282
28.8,29,61,61.2,0,11,2,22.842282
29,29.2,61.2,60.8,0,11,2,22.842282
29.2,28.8,60.8,61,0,11,2,22.842282
28.8,29,61,61.2,0,11,2,22.842282
29,29.2,61.2,60.8,0,11,2,22.842282
29.2,28.8,60.8,61,0,11,2,22.842282
28.8,29,61,61.2,0,11,2,22.842282
29,29.2,61.2,60.8,1,11,2,22.842282
29.2,28.8,60.8,61,1,11,2,22.842282
28.8,29,61,61.2,1,11,2,22.842282
29,29.2,61.2,60.8,1,11,2,22.842282
29.2,28.8,60.8,61,1,11,2,22.842282
28.8,29,61,61.2,1,11,2,22.842282
29,29.2,61.2,60.8,1,11,2,22.842282
29.2,28.8,60.8,61,1,11,2,22.842282
28.8,29,61,61.2,1,11,2,22.842282
29,29.2,61.2,60.8,2,11,2,22.842282
29.2,28.8,60.8,61,2,11,2,22.842282
28.8,29,61,61.2,2,11,2,22.842282
29,29.2,61.2,60.8,2,11,2,22.842282
29.2,28.8,60.8,61,2,11,2,22.842282
28.8,29,61,61.2,2,11,2,22.842282
29,29.2,61.2,60.8,2,11,2,22.842282
29.2,28.8,60.8,61,2,11,2,22.842282
28.8,29,61,61.2,2,11,2,22.842282
29,29.2,61.2,60.8,2,11,2,22.842282
29.2,28.8,60.8,61,3,11,2,22.842282
28.8,29,61,61.2,3,11,2,22.842282
29,29.2,61.2,60.8,3,11,2,22.842282
29.2,28.8,60.8,61,3,11,2,22.842282
28.8,29,61,61.2,3,11,2,22.842282
29,29.2,61.2,60.8,3,11,2,22.842282
29.2,28.8,60.8,61,3,11,2,22.842282
28.8,29,61,61.2,3,11,2,22.842282
29,29.2,61.2,60.8,3,11,2,22.842282
29.2,28.8,60.8,61,4,11,2,22.842282
28.8,29,61,61.2,4,11,2,22.842282
29,29.2,61.2,60.8,4,11,2,22.842282
29.2,28.8,60.8,61,4,11,2,22.842282
28.8,29,61,61.2,4,11,2,22.842282
29,29.2,61.2,60.8,4,11,2,22.842282
29.2,28.8,60.8,61,4,11,2,22.842282
28.8,29,61,61.2,4,11,2,22.842282
29,29.2,61.2,60.8,4,11,2,22.842282
29.2,28.8,60.8,61,5,11,2,22.842282
28.8,29,61,61.2,5,11,2,22.842282
29,29.2,61.2,60.8,5,11,2,22.842282
29.2,28.8,60.8,61,5,11,2,22.842282
28.8,29,61,61.2,5,11,2,22.842282
29,29.2,61.2,60.8,5,11,2,22.842282
29.2,28.8,60.8,61,5,11,2,22.842282
28.8,29,61,61.2,5,11,2,22.842282
29,29.2,61.2,60.8,5,11,2,22.842282
29.2,28.8,60.8,61,6,11,2,22.842282
28.8,29,61,61.2,6,11,2,22.842282
29,29.2,61.2,60.8,6,11,2,22.842282
29.2,28.8,60.8,61,6,11,2,22.842282
28.8,29,61,61.2,6,11,2,22.842282
29,29.2,61.2,60.8,6,11,2,22.842282
29.2,28.8,60.8,61,6,11,2,22.842282
28.8,29,61,61.2,6,11,2,22.842282
29,29.2,61.2,60.8,6,11,2,22.842282
29.2,28.8,60.8,61,6,11,2,22.842282
28.8,29,61,61.2,7,11,2,22.842282
29,29.2,61.2,60.8,7,11,2,22.842282
29.2,28.8,60.8,61,7,11,2,22.842282
28.8,29,61,61.2,7,11,2,22.842282
29,29.2,61.2,60.8,7,11,2,22.842282
29.2,28.8,60.8,61,7,11,2,22.842282
28.8,29,61,61.2,7,11,2,22.842282
29,29.2,61.2,60.8,7,11,2,22.842282
29.2,28.8,60.8,61,7,11,2,22.842282
28.8,29,61,61.2,8,11,2,22.842282
29,29.2,61.2,60.8,8,11,2,22.842282
29.2,28.8,60.8,61,8,11,2,22.842282
28.8,29,61,61.2,8,11,2,22.842282
29,29.2,61.2,60.8,8,11,2,22.842282
29.2,28.8,60.8,61,8,11,2,22.842282
28.8,29,61,61.2,8,11,2,22.842282
29,29.2,61.2,60.8,8,11,2,22.842282
29.2,28.8,60.8,61,8,11,2,22.842282
28.8,29,61,61.2,9,11,2,22.842282
29,29.2,61.2,60.8,9,11,2,22.842282
29.2,28.8,60.8,61,9,11,2,22.842282
28.8,29,61,61.2,9,11,2,22.842282
29,29.2,61.2,60.8,9,11,2,22.842282
29.2,28.8,60.8,61,9,11,2,22.842282
28.8,29,61,61.2,9,11,2,22.842282
29,29.2,61.2,60.8,9,11,2,22.842282
29.2,28.8,60.8,61,9,11,2,22.842282
28.8,29,61,61.2,10,11,2,22.842282
29,29.2,61.2,60.8,10,11,2,22.842282
29.2,28.8,60.8,61,10,11,2,22.842282
28.8,29,61,61.2,10,11,2,22.842282
29,29.2,61.2,60.8,10,11,2,22.842282
29.2,28.8,60.8,61,10,11,2,22.842282
28.8,29,61,61.2,10,11,2,22.842282
29,29.2,61.2,60.8,10,11,2,22.842282
29.2,28.8,60.8,61,10,11,2,22.842282
28.8,29,61,61.2,10,11,2,22.842282
29,29.2,61.2,60.8,11,11,2,22.842282
29.2,28.8,60.8,61,11,11,2,22.842282
28.8,29,61,61.2,11,11,2,22.842282
29,29.2,61.2,60.8,11,11,2,22.842282
29.2,28.8,60.8,61,11,11,2,22.842282
28.8,29,61,61.2,11,11,2,22.842282
29,29.2,61.2,60.8,11,11,2,22.842282
29.2,28.8,60.8,61,11,11,2,22.842282
28.8,29,61,61.2,11,11,2,22.842282
29,29.2,61.2,60.8,12,11,2,22.842282
29.2,28.8,60.8,61,12,11,2,22.842282
28.8,29,61,61.2,12,11,2,22.842282
29,29.2,61.2,60.8,12,11,2,22.842282
29.2,28.8,60.8,61,12,11,2,22.842282
28.8,29,61,61.2,12,11,2,22.842282
29,29.2,61.2,60.8,12,11,2,22.842282
29.2,28.8,60.8,61,12,11,2,22.842282
28.8,29,61,61.2,12,11,2,22.842282
29,29.2,61.2,60.8,13,11,2,22.842282
29.2,28.8,60.8,61,13,11,2,22.842282
28.8,29,61,61.2,13,11,2,22.842282
29,29.2,61.2,60.8,13,11,2,22.842282
29.2,28.8,60.8,61,13,11,2,22.842282
28.8,29,61,61.2,13,11,2,22.842282
29,29.2,61.2,60.8,13,11,2,22.842282
29.2,28.8,60.8,61,13,11,2,22.842282
28.8,29,61,61.2,13,11,2,22.842282
29,29.2,61.2,60.8,14,11,2,22.842282
29.2,28.8,60.8,61,14,11,2,22.842282
28.8,29,61,61.2,14,11,2,22.842282
29,29.2,61.2,60.8,14,11,2,22.842282
29.2,28.8,60.8,61,14,11,2,22.842282
28.8,29,61,61.2,14,11,2,22.842282
29,29.2,61.2,60.8,14,11,2,22.842282
29.2,28.8,60.8,61,14,11,2,22.842282
28.8,29,61,61.2,14,11,2,22.842282
29,29.2,61.2,60.8,14,11,2,22.842282
29.2,28.8,60.8,61,15,11,2,22.842282
28.8,29,61,61.2,15,11,2,22.842282
29,29.2,61.2,60.8,15,11,2,22.842282
29.2,28.8,60.8,61,15,11,2,22.842282
28.8,29,61,61.2,15,11,2,22.842282
29,29.2,61.2,60.8,15,11,2,22.842282
29.2,28.8,60.8,61,15,11,2,22.842282
28.8,29,61,61.2,15,11,2,22.842282
29,29.2,61.2,60.8,15,11,2,22.842282
29.2,28.8,60.8,61,16,11,2,22.842282
28.8,29,61,61.2,16,11,2,22.842282
29,29.2,61.2,60.8,16,11,2,22.842282
29.2,28.8,60.8,61,16,11,2,22.842282
28.8,29,61,61.2,16,11,2,22.842282
29,29.2,61.2,60.8,16,11,2,22.842282
29.2,28.8,60.8,61,16,11,2,22.842282
28.8,29,61,61.2,16,11,2,22.842282
29,29.2,61.2,60.8,16,11,2,22.842282
29.2,28.8,60.8,61,17,11,2,22.842282
28.8,29,61,61.2,17,11,2,22.842282
29,29.2,61.2,60.8,17,11,2,22.842282
29.2,28.8,60.8,61,17,11,2,22.842282
28.8,29,61,61.2,17,11,2,22.842282
29,29.2,61.2,60.8,17,11,2,22.842282
29.2,28.8,60.8,61,17,11,2,22.842282
28.8,29,61,61.2,17,11,2,22.842282
29,29.2,61.2,60.8,17,11,2,22.842282
29.2,28.8,60.8,61,17,11,2,22.842282
28.8,29,61,61.2,18,11,2,22.842282
29,29.2,61.2,60.8,18,11,2,22.842282
29.2,28.8,60.8,61,18,11,2,22.842282
28.8,29,61,61.2,18,11,2,22.842282
29,29.2,61.2,60.8,18,11,2,22.842282
29.2,28.8,60.8,61,18,11,2,22.842282
28.8,29,61,61.2,18,11,2,22.842282
29,29.2,61.2,60.8,18,11,2,22.842282
29.2,28.8,60.8,61,18,11,2,22.842282
28.8,29,61,61.2,19,11,2,22.842282
29,29.2,61.2,60.8,19,11,2,22.842282
29.2,28.8,60.8,61,19,11,2,22.842282
28.8,29,61,61.2,19,11,2,22.842282
29,29.2,61.2,60.8,19,11,2,22.842282
29.2,28.8,60.8,61,19,11,2,22.842282
28.8,29,61,61.2,19,11,2,22.842282
29,29.2,61.2,60.8,19,11,2,22.842282
29.2,28.8,60.8,61,19,11,2,22.842282
28.8,29,61,61.2,20,11,2,22.842282
29,29.2,61.2,60.8,20,11,2,22.842282
29.2,28.8,60.8,61,20,11,2,22.842282
28.8,29,61,61.2,20,11,2,22.842282
29,29.2,61.2,60.8,20,11,2,22.842282
29.2,28.8,60.8,61,20,11,2,22.842282
28.8,29,61,61.2,20,11,2,22.842282
29,29.2,61.2,60.8,20,11,2,22.842282
29.2,28.8,60.8,61,20,11,2,22.842282
28.8,29,61,61.2,21,11,2,22.842282
29,29.2,61.2,60.8,21,11,2,22.842282
29.2,28.8,60.8,61,21,11,2,22.842282
28.8,29,61,61.2,21,11,2,22.842282
29,29.2,61.2,60.8,21,11,2,22.842282
29.2,28.8,60.8,61,21,11,2,22.842282
28.8,29,61,61.2,21,11,2,22.842282
29,29.2,61.2,60.8,21,11,2,22.842282
29.2,28.8,60.8,61,21,11,2,22.842282
28.8,29,61,61.2,21,11,2,22.842282
29,29.2,61.2,60.8,22,11,2,22.842282
29.2,28.8,60.8,61,22,11,2,22.842282
28.8,29,61,61.2,22,11,2,22.842282
29,29.2,61.2,60.8,22,11,2,22.842282
29.2,28.8,60.8,61,22,11,2,22.842282
28.8,29,61,61.2,22,11,2,22.842282
29,29.2,61.2,60.8,22,11,2,22.842282
29.2,28.8,60.8,61,22,11,2,22.842282
28.8,29,61,61.2,22,11,2,22.842282
29,29.2,61.2,60.8,23,11,2,22.842282
29.2,28.8,60.8,61,23,11,2,22.842282
28.8,29,61,61.2,23,11,2,22.842282
29,29.2,61.2,60.8,23,11,2,22.842282
29.2,28.8,60.8,61,23,11,2,22.842282
28.8,29,61,61.2,23,11,2,22.842282
29,29.2,61.2,60.8,23,11,2,22.842282
29.2,28.8,60.8,61,23,11,2,22.842282
28.8,29,61,61.2,23,11,2,22.842282
29,29.2,61.2,60.8,24,11,2,22.842282
29.2,28.8,60.8,61,24,11,2,22.842282
28.8,29,61,61.2,24,11,2,22.842282
29,29.2,61.2,60.8,24,11,2,22.842282
29.2,28.8,60.8,61,24,11,2,22.842282
28.8,29,61,61.2,24,11,2,22.842282
29,29.2,61.2,60.8,24,11,2,22.842282
29.2,28.8,60.8,61,24,11,2,22.842282
28.8,29,61,61.2,24,11,2,22.842282
29,29.2,61.2,60.8,24,11,2,22.842282
29.2,28.8,60.8,61,25,11,2,22.842282
28.8,29,61,61.2,25,11,2,22.842282
29,29.2,61.2,60.8,25,11,2,22.842282
29.2,28.8,60.8,61,25,11,2,22.842282
28.8,29,61,61.2,25,11,2,22.842282
29,29.2,61.2,60.8,25,11,2,22.842282
29.2,28.8,60.8,61,25,11,2,22.842282
28.8,29,61,61.2,25,11,2,22.842282
29,29.2,61.2,60.8,25,11,2,22.842282
29.2,28.8,60.8,61,26,11,2,22.842282
28.8,29,61,61.2,26,11,2,22.842282
29,29.2,61.2,60.8,26,11,2,22.842282
29.2,28.8,60.8,61,26,11,2,22.842282
28.8,29,61,61.2,26,11,2,22.842282
29,29.2,61.2,60.8,26,11,2,22.842282
29.2,28.8,60.8,61,26,11,2,22.842282
28.8,29,61,61.2,26,11,2,22.842282
29,29.2,61.2,60.8,26,11,2,22.842282
29.2,28.8,60.8,61,27,11,2,22.842282
28.8,29,61,61.2,27,11,2,22.842282
29,29.2,61.2,60.8,27,11,2,22.842282
29.2,28.8,60.8,61,27,11,2,22.842282
28.8,29,61,61.2,27,11,2,22.842282
29,29.2,61.2,60.8,27,11,2,22.842282
29.2,28.8,60.8,61,27,11,2,22.842282
28.8,29,61,61.2,27,11,2,22.842282
29,29.2,61.2,60.8,27,11,2,22.842282
29.2,28.8,60.8,61,28,11,2,22.842282
28.8,29,61,61.2,28,11,2,22.842282
29,29.2,61.2,60.8,28,11,2,22.842282
29.2,28.8,60.8,61,28,11,2,22.842282
28.8,29,61,61.2,28,11,2,22.842282
29,29.2,61.2,60.8,28,11,2,22.842282
29.2,28.8,60.8,61,28,11,2,22.842282
28.8,29,61,61.2,28,11,2,22.842282
29,29.2,61.2,60.8,28,11,2,22.842282
29.2,28.8,60.8,61,28,11,2,22.842282
28.8,29,61,61.2,29,11,2,22.842282
29,29.2,61.2,60.8,29,11,2,22.842282
29.2,28.8,60.8,61,29,11,2,22.842282
28.8,29,61,61.2,29,11,2,22.842282
29,29.2,61.2,60.8,29,11,2,22.842282
29.2,28.8,60.8,61,29,11,2,22.842282
28.8,29,61,61.2,29,11,2,22.842282
29,29.2,61.2,60.8,29,11,2,22.842282
29.2,28.8,60.8,61,29,11,2,22.842282
28.8,29,61,61.2,30,11,2,22.842282
29,29.2,61.2,60.8,30,11,2,22.842282
29.2,28.8,60.8,61,30,11,2,22.842282
28.8,29,61,61.2,30,11,2,22.842282
29,29.2,61.2,60.8,30,11,2,22.842282
29.2,28.8,60.8,61,30,11,2,22.842282
28.8,29,61,61.2,30,11,2,22.842282
29,29.2,61.2,60.8,30,11,2,22.842282
29.2,28.8,60.8,61,30,11,2,22.842282
28.8,29,61,61.2,31,11,2,22.842282
29,29.2,61.2,60.8,31,11,2,22.842282
29.2,28.8,60.8,61,31,11,2,22.842282
28.8,29,61,61.2,31,11,2,22.842282
29,29.2,61.2,60.8,31,11,2,22.842282
29.2,28.8,60.8,61,31,11,2,22.842282
28.8,29,61,61.2,31,11,2,22.842282
29,29.2,61.2,60.8,31,11,2,22.842282
29.2,28.8,60.8,61,31,11,2,22.842282
28.8,29,61,61.2,31,11,2,22.842282
29,29.2,61.2,60.8,32,11,2,22.842282
29.2,28.8,60.8,61,32,11,2,22.842282
